Age_bin_idx,Age,min,max,Age_bin_midpoint
1,<1,0,0,0.5
2,1-4,1,4,2.5
3,5-10,5,10,7.5
4,11-15,11,15,13
5,16-20,16,20,18
6,21-25,21,25,23
7,26-30,26,30,28
8,31-35,31,35,33
9,36-40,36,40,38
10,41-45,41,45,43
11,46-50,46,50,48
12,51-55,51,55,53
13,56-60,56,60,58
14,61-65,61,65,63
15,66-70,66,70,68
16,70+,71,120,95.5
